CONGLOME,VIVIENDA,HOGAR,CODPERSO,GENERO,EDAD,FACTOR_EXPANSION,NIVEL_EDUCATIVO,TIENE_BILLETERA,USA_BILLETERA,TIENE_BILLETERA_ALT_E10,TIENE_BILLETERA_ALT_E6,USA_BILLETERA_ALT_H6,BANCO_PREVIO,FORMAL,OCUPADO,UBIGEO,ESTRATO,DOMINIO,INTERNET_HOGAR,SMARTPHONE,INGHOG2D,GASHOG2D,MIEPERHO,POBREZA,INGRESO_PC,DPTO
10651,13,11,1,1.0,74.0,115.81494140625,8.0,0,0,1.0,0.0,1.0,1,0,0.0,150509,4,2,0,1,45736.12890625,35921.20703125,4,3,11434.0322265625,15
10651,13,11,2,2.0,70.0,115.81494140625,6.0,0,0,1.0,0.0,1.0,1,0,1.0,150509,4,2,0,1,45736.12890625,35921.20703125,4,3,11434.0322265625,15
10651,13,11,3,2.0,22.0,115.81494140625,9.0,0,0,1.0,0.0,1.0,1,0,0.0,150509,4,2,0,1,45736.12890625,35921.20703125,4,3,11434.0322265625,15
10651,13,11,4,1.0,19.0,115.81494140625,6.0,0,1,1.0,1.0,1.0,1,0,0.0,150509,4,2,0,1,45736.12890625,35921.20703125,4,3,11434.0322265625,15
10651,26,11,1,1.0,48.0,115.81494140625,6.0,0,0,1.0,0.0,1.0,1,0,1.0,150509,4,2,1,1,40958.33203125,17307.408203125,5,2,8191.66640625,15
10651,26,11,2,2.0,40.0,115.81494140625,6.0,0,0,1.0,0.0,1.0,1,0,1.0,150509,4,2,1,1,40958.33203125,17307.408203125,5,2,8191.66640625,15
10651,26,11,3,1.0,24.0,115.81494140625,9.0,0,1,1.0,0.0,1.0,1,0,0.0,150509,4,2,1,1,40958.33203125,17307.408203125,5,2,8191.66640625,15
10651,26,11,4,2.0,20.0,115.81494140625,6.0,0,0,1.0,0.0,1.0,1,0,0.0,150509,4,2,1,1,40958.33203125,17307.408203125,5,2,8191.66640625,15
10651,26,11,5,2.0,89.0,115.81494140625,4.0,0,0,1.0,1.0,1.0,1,0,0.0,150509,4,2,1,1,40958.33203125,17307.408203125,5,2,8191.66640625,15
10651,55,11,1,1.0,52.0,115.81494140625,6.0,0,0,1.0,0.0,1.0,1,0,1.0,150509,4,2,0,1,51856.0,22795.8125,4,3,12964.0,15
10651,55,11,2,2.0,38.0,115.81494140625,8.0,0,1,1.0,0.0,1.0,1,0,1.0,150509,4,2,0,1,51856.0,22795.8125,4,3,12964.0,15
10651,55,11,3,2.0,9.0,115.81494140625,3.0,0,0,,,,0,0,,150509,4,2,0,1,51856.0,22795.8125,4,3,12964.0,15
10651,55,11,4,2.0,89.0,115.81494140625,4.0,0,0,1.0,0.0,1.0,1,0,0.0,150509,4,2,0,1,51856.0,22795.8125,4,3,12964.0,15
10651,69,11,1,1.0,48.0,115.81494140625,6.0,0,1,1.0,0.0,1.0,1,0,1.0,150509,4,2,0,0,39501.0,25891.462890625,2,3,19750.5,15
10651,69,11,2,2.0,40.0,115.81494140625,6.0,0,1,1.0,0.0,1.0,1,0,1.0,150509,4,2,0,0,39501.0,25891.462890625,2,3,19750.5,15
